IndID,polycode,value,label
Private_rented_LSOA,E01024986,48,"LSOA: E01024986<br/>480 properties are privately rented, <br/>which is 48% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024987,60.2,"LSOA: E01024987<br/>454 properties are privately rented, <br/>which is 60.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024988,37.4,"LSOA: E01024988<br/>322 properties are privately rented, <br/>which is 37.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024989,26.8,"LSOA: E01024989<br/>175 properties are privately rented, <br/>which is 26.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024996,44.6,"LSOA: E01024996<br/>295 properties are privately rented, <br/>which is 44.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024997,16.1,"LSOA: E01024997<br/>110 properties are privately rented, <br/>which is 16.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024999,14.2,"LSOA: E01024999<br/>94 properties are privately rented, <br/>which is 14.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025000,11.9,"LSOA: E01025000<br/>73 properties are privately rented, <br/>which is 11.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025029,12.5,"LSOA: E01025029<br/>147 properties are privately rented, <br/>which is 12.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025030,17.5,"LSOA: E01025030<br/>153 properties are privately rented, <br/>which is 17.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024981,18.5,"LSOA: E01024981<br/>128 properties are privately rented, <br/>which is 18.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024982,22.4,"LSOA: E01024982<br/>143 properties are privately rented, <br/>which is 22.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024983,14.3,"LSOA: E01024983<br/>86 properties are privately rented, <br/>which is 14.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024994,18.7,"LSOA: E01024994<br/>139 properties are privately rented, <br/>which is 18.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024995,21.1,"LSOA: E01024995<br/>140 properties are privately rented, <br/>which is 21.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025003,15.2,"LSOA: E01025003<br/>122 properties are privately rented, <br/>which is 15.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025017,9.6,"LSOA: E01025017<br/>77 properties are privately rented, <br/>which is 9.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024990,31.5,"LSOA: E01024990<br/>252 properties are privately rented, <br/>which is 31.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024991,31.4,"LSOA: E01024991<br/>167 properties are privately rented, <br/>which is 31.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024992,9.6,"LSOA: E01024992<br/>73 properties are privately rented, <br/>which is 9.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025020,17,"LSOA: E01025020<br/>106 properties are privately rented, <br/>which is 17% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025021,15.4,"LSOA: E01025021<br/>99 properties are privately rented, <br/>which is 15.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025022,23.5,"LSOA: E01025022<br/>202 properties are privately rented, <br/>which is 23.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025573,14,"LSOA: E01025573<br/>82 properties are privately rented, <br/>which is 14% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025574,34.2,"LSOA: E01025574<br/>255 properties are privately rented, <br/>which is 34.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025581,33,"LSOA: E01025581<br/>201 properties are privately rented, <br/>which is 33% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025582,46.4,"LSOA: E01025582<br/>285 properties are privately rented, <br/>which is 46.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025583,44.2,"LSOA: E01025583<br/>275 properties are privately rented, <br/>which is 44.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025584,55.2,"LSOA: E01025584<br/>489 properties are privately rented, <br/>which is 55.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025605,10,"LSOA: E01025605<br/>56 properties are privately rented, <br/>which is 10% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025606,21,"LSOA: E01025606<br/>114 properties are privately rented, <br/>which is 21% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025607,12.7,"LSOA: E01025607<br/>81 properties are privately rented, <br/>which is 12.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025608,20.2,"LSOA: E01025608<br/>135 properties are privately rented, <br/>which is 20.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025590,19.5,"LSOA: E01025590<br/>131 properties are privately rented, <br/>which is 19.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025591,9.2,"LSOA: E01025591<br/>69 properties are privately rented, <br/>which is 9.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025592,12.2,"LSOA: E01025592<br/>64 properties are privately rented, <br/>which is 12.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025593,7.9,"LSOA: E01025593<br/>51 properties are privately rented, <br/>which is 7.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025563,12.3,"LSOA: E01025563<br/>63 properties are privately rented, <br/>which is 12.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025564,12.4,"LSOA: E01025564<br/>101 properties are privately rented, <br/>which is 12.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025565,10.2,"LSOA: E01025565<br/>78 properties are privately rented, <br/>which is 10.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025586,12.9,"LSOA: E01025586<br/>93 properties are privately rented, <br/>which is 12.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025587,13.3,"LSOA: E01025587<br/>104 properties are privately rented, <br/>which is 13.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025588,24.2,"LSOA: E01025588<br/>175 properties are privately rented, <br/>which is 24.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025589,19.1,"LSOA: E01025589<br/>95 properties are privately rented, <br/>which is 19.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025557,12.1,"LSOA: E01025557<br/>81 properties are privately rented, <br/>which is 12.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025575,16.5,"LSOA: E01025575<br/>143 properties are privately rented, <br/>which is 16.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025578,18.4,"LSOA: E01025578<br/>118 properties are privately rented, <br/>which is 18.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025579,24.9,"LSOA: E01025579<br/>130 properties are privately rented, <br/>which is 24.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025580,13.4,"LSOA: E01025580<br/>71 properties are privately rented, <br/>which is 13.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025547,18.5,"LSOA: E01025547<br/>170 properties are privately rented, <br/>which is 18.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025549,12.3,"LSOA: E01025549<br/>123 properties are privately rented, <br/>which is 12.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025609,17.8,"LSOA: E01025609<br/>171 properties are privately rented, <br/>which is 17.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025548,8.4,"LSOA: E01025548<br/>71 properties are privately rented, <br/>which is 8.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025553,11.7,"LSOA: E01025553<br/>135 properties are privately rented, <br/>which is 11.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025558,11.8,"LSOA: E01025558<br/>95 properties are privately rented, <br/>which is 11.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025559,22.4,"LSOA: E01025559<br/>210 properties are privately rented, <br/>which is 22.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025560,8.1,"LSOA: E01025560<br/>52 properties are privately rented, <br/>which is 8.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025554,16.7,"LSOA: E01025554<br/>125 properties are privately rented, <br/>which is 16.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025556,16.4,"LSOA: E01025556<br/>104 properties are privately rented, <br/>which is 16.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025570,55,"LSOA: E01025570<br/>405 properties are privately rented, <br/>which is 55% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025571,31.9,"LSOA: E01025571<br/>194 properties are privately rented, <br/>which is 31.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025572,14.7,"LSOA: E01025572<br/>95 properties are privately rented, <br/>which is 14.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025604,28.1,"LSOA: E01025604<br/>187 properties are privately rented, <br/>which is 28.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025561,9.5,"LSOA: E01025561<br/>62 properties are privately rented, <br/>which is 9.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025562,13.5,"LSOA: E01025562<br/>147 properties are privately rented, <br/>which is 13.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025585,10.4,"LSOA: E01025585<br/>112 properties are privately rented, <br/>which is 10.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025542,11.1,"LSOA: E01025542<br/>88 properties are privately rented, <br/>which is 11.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025555,17.2,"LSOA: E01025555<br/>118 properties are privately rented, <br/>which is 17.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025601,9.2,"LSOA: E01025601<br/>60 properties are privately rented, <br/>which is 9.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025602,25,"LSOA: E01025602<br/>190 properties are privately rented, <br/>which is 25% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025603,15.2,"LSOA: E01025603<br/>107 properties are privately rented, <br/>which is 15.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025541,21.2,"LSOA: E01025541<br/>207 properties are privately rented, <br/>which is 21.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025543,28.4,"LSOA: E01025543<br/>213 properties are privately rented, <br/>which is 28.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025544,18.6,"LSOA: E01025544<br/>134 properties are privately rented, <br/>which is 18.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025576,19.4,"LSOA: E01025576<br/>215 properties are privately rented, <br/>which is 19.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025577,23.4,"LSOA: E01025577<br/>154 properties are privately rented, <br/>which is 23.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025550,10.8,"LSOA: E01025550<br/>75 properties are privately rented, <br/>which is 10.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025552,6.4,"LSOA: E01025552<br/>33 properties are privately rented, <br/>which is 6.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025594,17.4,"LSOA: E01025594<br/>126 properties are privately rented, <br/>which is 17.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025595,10.2,"LSOA: E01025595<br/>64 properties are privately rented, <br/>which is 10.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025596,11.9,"LSOA: E01025596<br/>107 properties are privately rented, <br/>which is 11.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025597,13.9,"LSOA: E01025597<br/>68 properties are privately rented, <br/>which is 13.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025545,12.3,"LSOA: E01025545<br/>130 properties are privately rented, <br/>which is 12.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025546,30,"LSOA: E01025546<br/>228 properties are privately rented, <br/>which is 30% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025551,14.6,"LSOA: E01025551<br/>80 properties are privately rented, <br/>which is 14.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025567,17.1,"LSOA: E01025567<br/>138 properties are privately rented, <br/>which is 17.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025598,30.8,"LSOA: E01025598<br/>237 properties are privately rented, <br/>which is 30.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025566,5.8,"LSOA: E01025566<br/>52 properties are privately rented, <br/>which is 5.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025568,16.5,"LSOA: E01025568<br/>146 properties are privately rented, <br/>which is 16.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025569,12.4,"LSOA: E01025569<br/>114 properties are privately rented, <br/>which is 12.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025599,11.6,"LSOA: E01025599<br/>53 properties are privately rented, <br/>which is 11.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025600,14.4,"LSOA: E01025600<br/>98 properties are privately rented, <br/>which is 14.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
